a,b,c,d,r1,r2,
42.21, 431.93, 332.0, 130508.64490000001, -0.837, -9.396,
634.205, 830.883, 124.0, 375800.879689, -0.172, -1.138,
324.153, 773.466, 51.0, 532122.4411559999, -0.068, -2.318,
0.993, 553.046, 813.0, 302630.64211600006, -1.474, -555.471,
444.691, 792.729, 110.0, 432755.2274410001, -0.152, -1.631,
68.616, 320.139, 299.0, 20424.243321, -1.291, -3.374,
351.181, 931.483, 74.0, 763711.0032889999, -0.082, -2.57,
639.198, 829.796, 83.0, 476347.6656160001, -0.109, -1.189,
25.703, 508.147, 280.0, 229426.01360900002, -0.567, -19.203,
35.481, 750.763, 834.0, 445280.466169, -1.176, -19.983,
475.731, 616.178, 157.0, 80916.25968400005, -0.349, -0.947,
35.208, 565.782, 420.0, 260959.83152400004, -0.78, -15.289,
189.993, 918.605, 134.0, 741998.898025, -0.151, -4.684,
649.769, 747.511, 7.0, 540579.1631209999, -0.009, -1.141,
87.678, 692.108, 669.0, 244387.15566399996, -1.128, -6.766,
22.806, 945.565, 123.0, 882872.617225, -0.13, -41.331,
2.72, 160.56, 205.0, 23549.1136, -1.306, -57.724,
359.385, 524.518, 72.0, 171616.252324, -0.153, -1.306,
124.442, 838.759, 344.0, 532284.468081, -0.439, -6.301,
656.136, 785.054, 13.0, 582190.710916, -0.017, -1.18,
127.197, 868.374, 707.0, 394360.2878760001, -0.945, -5.882,
30.008, 767.397, 262.0, 557449.7716090002, -0.346, -25.227,
189.356, 566.344, 185.0, 180622.08633600007, -0.373, -2.618,
163.326, 853.819, 683.0, 282800.25276099995, -0.986, -4.242,
49.829, 811.278, 389.0, 580638.0692840001, -0.495, -15.787,
77.82, 948.304, 198.0, 837647.036416, -0.212, -11.973,
498.306, 469.28, 37.0, 146474.43039999998, -0.087, -0.855,
753.174, 329.251, 13.0, 69241.17300099999, -0.044, -0.393,
326.8, 469.603, 107.0, 80656.577609, -0.284, -1.153,
102.035, 591.844, 650.0, 84988.32033600006, -1.472, -4.329,
134.755, 980.817, 962.0, 443464.747489, -1.168, -6.11,
792.461, 575.497, 75.0, 93458.49700899996, -0.17, -0.556,
52.217, 946.143, 577.0, 774669.740449, -0.632, -17.488,
202.182, 940.501, 897.0, 159113.115001, -1.339, -3.312,
555.337, 895.885, 67.0, 653779.6172249999, -0.079, -1.535,
90.509, 753.721, 159.0, 510531.621841, -0.217, -8.111,
738.386, 935.458, 144.0, 449771.333764, -0.179, -1.088,
39.097, 591.142, 770.0, 229030.10416400008, -1.44, -13.68,
417.814, 808.042, 231.0, 266871.737764, -0.349, -1.585,
809.075, 953.302, 96.0, 598099.903204, -0.111, -1.067,
609.874, 416.234, 1.0, 170811.24675599998, -0.002, -0.68,
878.834, 891.795, 54.0, 605470.1780249999, -0.065, -0.95,
40.154, 986.985, 862.0, 835688.398225, -0.907, -23.673,
134.268, 532.714, 201.0, 175832.73379600007, -0.422, -3.545,
497.979, 984.029, 279.0, 412568.50884100003, -0.343, -1.633,
418.167, 536.386, 157.0, 25101.064995999972, -0.452, -0.831,
150.881, 785.72, 810.0, 128501.47840000008, -1.416, -3.792,
33.567, 600.34, 191.0, 334762.9276, -0.324, -17.561,
318.195, 658.313, 174.0, 211912.285969, -0.311, -1.758,
617.837, 827.77, 29.0, 613534.0809, -0.036, -1.304,
167.482, 979.035, 8.0, 953150.1072249999, -0.008, -5.837,
89.019, 694.227, 106.0, 444207.071529, -0.156, -7.643,
169.447, 872.546, 783.0, 230628.5181160001, -1.158, -3.992,
379.868, 743.963, 6.0, 544364.1133689999, -0.008, -1.95,
469.01, 847.857, 157.0, 424323.2124489999, -0.209, -1.598,
98.695, 619.879, 481.0, 194360.79464100004, -0.907, -5.374,
111.788, 454.652, 302.0, 71668.53710399999, -0.836, -3.231,
579.541, 765.637, 95.0, 365974.4357689999, -0.139, -1.182,
689.071, 301.763, 18.0, 41447.79616899999, -0.071, -0.367,
257.446, 861.871, 88.0, 652200.628641, -0.105, -3.242,
63.297, 313.861, 252.0, 34705.351321, -1.008, -3.951,
119.216, 592.612, 584.0, 72700.40654399997, -1.355, -3.616,
612.742, 875.317, 15.0, 729415.330489, -0.017, -1.411,
149.734, 670.213, 746.0, 2379.209368999873, -2.075, -2.401,
239.315, 803.77, 424.0, 240167.97289999994, -0.655, -2.703,
66.76, 725.885, 604.0, 365616.873225, -0.908, -9.965,
352.645, 589.47, 109.0, 193721.66090000005, -0.212, -1.46,
970.136, 565.477, 26.0, 218870.09352899998, -0.05, -0.533,
389.379, 753.071, 166.0, 308568.27504100004, -0.254, -1.68,
597.739, 677.412, 144.0, 114589.35374400008, -0.283, -0.85,
600.728, 948.229, 192.0, 437779.1324410002, -0.239, -1.34,
239.49, 870.688, 264.0, 505196.15334399993, -0.334, -3.302,
180.682, 313.765, 1.0, 97725.74722499998, -0.003, -1.733,
723.853, 899.711, 144.0, 392540.55552100006, -0.189, -1.054,
681.704, 804.722, 219.0, 50404.793284000014, -0.426, -0.755,
399.755, 859.065, 114.0, 555704.394225, -0.142, -2.007,
427.055, 906.404, 323.0, 269813.15121599997, -0.453, -1.669,
29.039, 228.413, 157.0, 33936.006569000005, -0.761, -7.105,
852.007, 169.778, 6.0, 8376.401284, -0.046, -0.153,
92.661, 739.534, 521.0, 353805.01315600006, -0.781, -7.2,
162.808, 768.38, 148.0, 494025.48840000003, -0.201, -4.518,
143.337, 992.185, 623.0, 627235.2702249999, -0.698, -6.224,
489.138, 890.452, 179.0, 442681.956304, -0.23, -1.59,
143.568, 844.579, 3.0, 711590.8712409999, -0.004, -5.879,
77.642, 900.992, 145.0, 766754.224064, -0.163, -11.441,
100.917, 907.466, 678.0, 549807.637156, -0.822, -8.17,
167.814, 909.993, 760.0, 317932.70004900015, -1.031, -4.391,
77.729, 840.209, 764.0, 468411.33968099987, -1.002, -9.807,
249.141, 751.729, 128.0, 437536.29744100006, -0.181, -2.836,
12.935, 735.416, 481.0, 515949.75305600005, -0.662, -56.193,
163.278, 703.342, 449.0, 201442.680964, -0.779, -3.528,
47.464, 843.748, 470.0, 622678.3675040001, -0.576, -17.201,
131.741, 964.025, 346.0, 747014.656625, -0.378, -6.939,
933.002, 187.217, 8.0, 5194.141089000004, -0.062, -0.139,
65.404, 801.445, 263.0, 573509.080025, -0.337, -11.916,
151.65, 392.498, 81.0, 104920.08000399999, -0.226, -2.362,
313.421, 543.352, 21.0, 268904.031904, -0.04, -1.694,
562.979, 810.491, 275.0, 37618.761080999975, -0.548, -0.892,
285.826, 816.316, 185.0, 454860.5718560001, -0.248, -2.608,
29.064, 608.382, 710.0, 287586.89792399993, -1.241, -19.692,
16.103, 594.89, 865.0, 298177.73209999996, -1.516, -35.427,
984.635, 792.261, 144.0, 60527.73212099995, -0.277, -0.527,
57.645, 860.508, 34.0, 732634.2980640001, -0.04, -14.888,
541.198, 644.108, 39.0, 330448.22766399995, -0.064, -1.126,
75.347, 636.649, 172.0, 353483.213201, -0.279, -8.17,
195.264, 951.594, 752.0, 318177.028836, -0.992, -3.881,
39.554, 561.71, 955.0, 164421.84410000002, -1.975, -12.226,
675.038, 702.564, 25.0, 426092.374096, -0.037, -1.004,
127.158, 722.45, 172.0, 434449.29850000003, -0.249, -5.433,
52.549, 805.419, 402.0, 564200.973561, -0.517, -14.81,
406.125, 949.372, 429.0, 204396.69438399991, -0.612, -1.725,
316.455, 354.146, 93.0, 7698.1293160000205, -0.421, -0.698,
386.885, 677.16, 204.0, 142847.50559999997, -0.387, -1.364,
348.396, 809.081, 197.0, 380076.01656099997, -0.276, -2.046,
17.829, 677.909, 444.0, 427896.308281, -0.667, -37.356,
13.314, 343.365, 650.0, 83283.12322500002, -2.057, -23.733,
978.814, 774.11, 68.0, 333008.8841000001, -0.101, -0.69,
236.489, 798.671, 77.0, 565036.7542410002, -0.099, -3.278,
208.796, 951.333, 912.0, 143346.66888899996, -1.371, -3.185,
43.287, 933.041, 830.0, 726852.6676810001, -0.93, -20.625,
123.37, 886.203, 899.0, 341717.2372089999, -1.222, -5.961,
40.217, 884.159, 87.0, 767741.6212810001, -0.099, -21.886,
451.315, 783.63, 234.0, 191645.13689999998, -0.383, -1.353,
32.372, 751.164, 440.0, 507272.63489600003, -0.601, -22.603,
565.163, 710.744, 117.0, 240660.74953600008, -0.195, -1.063,
64.576, 566.864, 43.0, 310227.72249600006, -0.077, -8.702,
582.462, 851.221, 276.0, 81539.14284100011, -0.486, -0.976,
633.422, 975.672, 157.0, 554146.835584, -0.183, -1.358,
507.281, 658.302, 102.0, 226390.875204, -0.18, -1.118,
906.222, 591.262, 26.0, 255343.66464399995, -0.047, -0.605,
650.545, 312.182, 23.0, 37607.46112400001, -0.091, -0.389,
105.797, 942.008, 996.0, 465883.8240640001, -1.226, -7.678,
21.192, 702.61, 548.0, 447207.94810000004, -0.799, -32.355,
138.657, 570.112, 52.0, 296187.036544, -0.093, -4.018,
737.548, 833.84, 46.0, 559580.3136, -0.058, -1.072,
104.339, 600.071, 481.0, 159336.96904100003, -0.963, -4.788,
481.475, 346.581, 2.0, 116266.58956100002, -0.006, -0.714,
328.173, 851.527, 529.0, 30684.163729000138, -1.03, -1.564,
189.256, 929.425, 352.0, 597358.382625, -0.414, -4.497,
41.584, 594.272, 931.0, 198300.39398400005, -1.791, -12.5,
62.477, 550.946, 657.0, 139351.93891600007, -1.422, -7.397,
410.461, 852.33, 300.0, 233913.22890000005, -0.449, -1.627,
311.224, 510.133, 85.0, 154419.51768899997, -0.188, -1.451,
746.199, 870.921, 90.0, 489871.74824100017, -0.115, -1.053,
36.215, 765.155, 44.0, 579088.334025, -0.058, -21.07,
960.079, 910.226, 8.0, 797788.843076, -0.009, -0.939,
174.86, 881.303, 383.0, 508809.4578089999, -0.48, -4.56,
58.952, 488.118, 521.0, 115403.21392400001, -1.259, -7.021,
163.915, 705.714, 114.0, 423287.0097960001, -0.168, -4.137,
206.606, 645.487, 278.0, 186907.59516899995, -0.516, -2.608,
477.422, 701.814, 21.0, 452439.4425959999, -0.031, -1.439,
175.419, 841.263, 641.0, 257949.119169, -0.95, -3.846,
136.992, 926.073, 203.0, 746373.697329, -0.227, -6.533,
115.966, 821.581, 122.0, 618403.931561, -0.152, -6.933,
164.927, 583.574, 106.0, 270629.56547599996, -0.192, -3.346,
358.042, 966.151, 157.0, 708597.3788009998, -0.174, -2.525,
266.34, 596.655, 73.0, 278225.90902499994, -0.13, -2.11,
134.762, 700.589, 159.0, 405116.3149210001, -0.238, -4.961,
102.217, 484.692, 202.0, 152334.99886400002, -0.462, -4.28,
765.712, 470.988, 10.0, 191201.21614399998, -0.022, -0.593,
814.182, 848.584, 188.0, 107829.94105599984, -0.319, -0.723,
33.404, 789.614, 575.0, 546661.0689960001, -0.752, -22.886,
90.138, 920.994, 903.0, 522651.492036, -1.099, -9.119,
230.961, 949.088, 128.0, 782515.9997439999, -0.14, -3.97,
608.859, 408.064, 43.0, 61792.480096, -0.131, -0.539,
142.995, 950.154, 415.0, 665420.923716, -0.47, -6.175,
416.311, 975.52, 290.0, 468718.51039999997, -0.349, -1.994,
50.262, 753.894, 454.0, 477080.371236, -0.629, -14.371,
13.333, 695.539, 284.0, 468628.212521, -0.412, -51.755,
372.786, 808.086, 387.0, 75930.255396, -0.714, -1.453,
778.397, 909.623, 220.0, 142424.64212900004, -0.342, -0.827,
432.035, 882.236, 279.0, 296189.29969599994, -0.391, -1.651,
667.644, 767.52, 19.0, 538346.0064, -0.025, -1.124,
280.492, 852.61, 590.0, 64982.692099999986, -1.065, -1.974,
268.268, 752.632, 307.0, 237021.8234239999, -0.495, -2.31,
0.69, 600.728, 66.0, 360691.96998399997, -0.11, -870.51,
270.355, 796.967, 239.0, 376697.01908899995, -0.339, -2.609,
22.911, 741.783, 123.0, 538969.807089, -0.167, -32.21,
114.447, 998.767, 461.0, 786495.2522890001, -0.489, -8.238,
239.436, 860.342, 259.0, 492132.6609639999, -0.332, -3.262,
21.729, 809.967, 950.0, 573476.341089, -1.212, -36.064,
53.082, 505.483, 666.0, 114102.61528900001, -1.58, -7.943,
758.428, 952.824, 225.0, 225288.37497599993, -0.315, -0.941,
100.353, 819.594, 133.0, 618346.5288360001, -0.166, -8.001,
258.446, 961.282, 825.0, 71191.28352400009, -1.344, -2.376,
443.084, 835.211, 381.0, 22317.398520999937, -0.774, -1.111,
46.647, 854.966, 147.0, 703538.4251560001, -0.174, -18.155,
420.869, 338.373, 60.0, 13487.727128999977, -0.264, -0.54,
351.711, 428.577, 125.0, 7822.744929000008, -0.484, -0.735,
695.698, 878.861, 175.0, 285408.05732100003, -0.248, -1.016,
208.286, 349.886, 63.0, 69932.14099600002, -0.205, -1.475,
415.838, 732.698, 267.0, 92731.37520399998, -0.515, -1.247,
734.005, 789.42, 210.0, 6619.736399999936, -0.482, -0.593,
552.25, 453.686, 10.0, 183740.98659599997, -0.023, -0.799,
221.136, 705.245, 557.0, 4679.5020250000525, -1.44, -1.749,
939.349, 485.764, 58.0, 18037.69569599998, -0.187, -0.33,
152.184, 611.397, 218.0, 241101.84360900006, -0.395, -3.622,
968.638, 834.495, 94.0, 332174.01702499995, -0.133, -0.728,
351.111, 569.499, 167.0, 89786.96300100005, -0.384, -1.238,
11.781, 820.803, 719.0, 639835.408809, -0.887, -68.784,
453.303, 712.2, 190.0, 162718.5600000001, -0.341, -1.231,
818.783, 748.01, 153.0, 58423.76410000003, -0.309, -0.604,
49.124, 600.563, 57.0, 349475.644969, -0.096, -12.13,
510.445, 587.304, 63.0, 216293.84841599996, -0.12, -1.031,
100.379, 542.45, 339.0, 158138.07850000006, -0.721, -4.683,
219.773, 815.629, 258.0, 438444.929641, -0.349, -3.362,
63.506, 600.28, 112.0, 331885.3903999999, -0.19, -9.262,
688.496, 127.347, 2.0, 10709.290408999997, -0.017, -0.168,
884.755, 967.725, 143.0, 430411.81562500005, -0.176, -0.918,
519.965, 802.25, 295.0, 30046.36249999993, -0.605, -0.938,
499.198, 734.481, 201.0, 138107.147361, -0.363, -1.108,
351.856, 934.159, 166.0, 639020.653281, -0.192, -2.463,
530.812, 852.555, 15.0, 695001.3080249999, -0.018, -1.588,
134.545, 887.492, 968.0, 266683.810064, -1.379, -5.217,
547.657, 735.681, 206.0, 89957.16576100001, -0.398, -0.945,
9.591, 681.306, 291.0, 453013.94163600006, -0.43, -70.606,
206.506, 936.092, 122.0, 775493.304464, -0.134, -4.399,
194.461, 888.057, 926.0, 68361.69124900002, -1.611, -2.956,
67.281, 921.294, 692.0, 662548.826436, -0.798, -12.896,
40.526, 834.212, 17.0, 693153.892944, -0.02, -20.564,
773.633, 654.627, 39.0, 307849.76112899993, -0.064, -0.782,
69.925, 633.871, 277.0, 324315.544641, -0.46, -8.605,
3.503, 878.448, 571.0, 763670.036704, -0.652, -250.118,
318.503, 785.131, 289.0, 248241.219161, -0.45, -2.015,
32.766, 561.58, 370.0, 266878.41640000005, -0.686, -16.453,
136.515, 611.594, 392.0, 159991.70083600006, -0.775, -3.705,
46.678, 723.121, 79.0, 508153.73264099995, -0.11, -15.382,
713.445, 805.308, 7.0, 628544.514864, -0.009, -1.12,
825.097, 487.355, 54.0, 59293.94402500003, -0.148, -0.443,
698.665, 762.568, 68.0, 391473.074624, -0.098, -0.993,
69.997, 575.275, 116.0, 298462.717625, -0.207, -8.012,
997.741, 743.212, 123.0, 61475.504943999986, -0.248, -0.497,
25.636, 521.247, 31.0, 268519.57100899995, -0.06, -20.273,
20.335, 855.35, 985.0, 651503.7225, -1.185, -40.878,
352.081, 805.23, 384.0, 107598.93690000009, -0.678, -1.609,
410.637, 980.899, 200.0, 633653.248201, -0.225, -2.164,
280.93, 909.749, 318.0, 470300.283001, -0.399, -2.84,
559.59, 786.118, 244.0, 71821.66992400005, -0.463, -0.942,
189.134, 938.035, 361.0, 606800.1652249999, -0.42, -4.539,
244.215, 709.386, 36.0, 468061.5369959999, -0.052, -2.853,
133.948, 939.724, 369.0, 685373.948176, -0.418, -6.598,
655.412, 909.112, 135.0, 472562.14854399994, -0.169, -1.218,
838.808, 711.259, 40.0, 371680.085081, -0.061, -0.787,
98.626, 788.581, 269.0, 515738.417561, -0.357, -7.639,
344.883, 958.464, 454.0, 292345.71129600017, -0.606, -2.173,
537.784, 991.367, 315.0, 305200.688689, -0.408, -1.435,
299.057, 938.3, 687.0, 58598.25399999984, -1.164, -1.973,
138.895, 843.646, 460.0, 456171.7733159999, -0.606, -5.468,
289.682, 660.32, 186.0, 220499.09440000003, -0.329, -1.95,
237.234, 197.659, 36.0, 4907.3842809999915, -0.269, -0.564,
437.927, 920.17, 5.0, 837954.2888999999, -0.005, -2.096,
0.381, 702.147, 84.0, 492882.3936090001, -0.12, -1842.786,
187.136, 565.81, 380.0, 35694.23609999998, -1.007, -2.017,
749.285, 946.133, 86.0, 637413.613689, -0.099, -1.164,
592.506, 927.446, 259.0, 246319.86691600003, -0.364, -1.201,
119.022, 994.084, 940.0, 540680.2790559998, -1.087, -7.265,
59.777, 532.708, 309.0, 209893.441264, -0.624, -8.288,
132.236, 636.351, 200.0, 299153.795201, -0.338, -4.474,
70.448, 869.89, 309.0, 669634.8841, -0.366, -11.982,
637.058, 83.386, 1.0, 4404.992995999999, -0.013, -0.118,
90.884, 494.856, 141.0, 193623.884736, -0.302, -5.143,
12.225, 257.228, 717.0, 31104.943984000005, -3.307, -17.734,
113.65, 690.365, 810.0, 108377.83322500001, -1.589, -4.486,
755.239, 864.285, 58.0, 571773.113225, -0.072, -1.073,
970.621, 742.452, 140.0, 7687.212304000044, -0.337, -0.428,
45.942, 817.555, 230.0, 626129.5380249999, -0.286, -17.509,
149.412, 973.643, 344.0, 742389.779449, -0.375, -6.142,
109.822, 944.391, 824.0, 529901.0488809999, -0.985, -7.614,
215.628, 981.508, 276.0, 725304.642064, -0.301, -4.251,
794.979, 904.452, 180.0, 245648.54030400002, -0.257, -0.881,
1.181, 233.718, 425.0, 52616.403524, -1.835, -196.063,
181.173, 837.824, 173.0, 576577.3389759999, -0.217, -4.408,
956.171, 955.338, 113.0, 480481.4022439999, -0.137, -0.862,
367.487, 960.111, 598.0, 42784.228320999886, -1.025, -1.588,
815.632, 990.95, 164.0, 446927.31050000014, -0.198, -1.017,
212.144, 934.958, 212.0, 694248.3497639999, -0.24, -4.167,
360.082, 756.981, 154.0, 351209.722361, -0.228, -1.874,
264.799, 957.814, 594.0, 288245.23459599994, -0.795, -2.822,
79.481, 860.471, 642.0, 536303.133841, -0.806, -10.02,
86.668, 862.146, 915.0, 426090.84531599993, -1.208, -8.74,
295.496, 647.046, 181.0, 204729.4221160001, -0.329, -1.86,
366.721, 627.809, 148.0, 177045.30848099996, -0.282, -1.43,
784.232, 844.703, 227.0, 1440.5022089999402, -0.514, -0.563,
85.448, 862.671, 787.0, 475210.95024100004, -1.014, -9.082,
691.901, 634.387, 102.0, 120151.2577689999, -0.208, -0.709,
117.221, 238.397, 115.0, 2911.4696089999925, -0.787, -1.247,
195.202, 976.719, 133.0, 850132.540961, -0.14, -4.864,
80.944, 784.658, 118.0, 577482.608964, -0.153, -9.541,
75.033, 879.065, 236.0, 701924.122225, -0.275, -11.441,
994.442, 488.846, 2.0, 231014.875716, -0.004, -0.487,
53.44, 952.839, 483.0, 804656.0799210002, -0.522, -17.308,
362.067, 479.096, 113.0, 65878.69321599999, -0.307, -1.016,
154.699, 911.992, 86.0, 778512.952064, -0.096, -5.799,
21.11, 362.278, 543.0, 85394.42928400003, -1.659, -15.502,
418.098, 890.652, 124.0, 585884.3771040001, -0.15, -1.98,
777.806, 930.946, 176.0, 319085.030916, -0.235, -0.962,
337.636, 366.332, 31.0, 92332.270224, -0.093, -0.992,
911.659, 721.055, 132.0, 38564.36102499993, -0.288, -0.503,
56.857, 995.524, 887.0, 789339.398576, -0.942, -16.568,
122.673, 731.862, 617.0, 232865.02304399997, -1.016, -4.95,
70.017, 542.027, 565.0, 135554.84872900008, -1.241, -6.5,
121.624, 612.891, 570.0, 98332.65788099996, -1.23, -3.809,
520.39, 381.317, 21.0, 101689.894489, -0.06, -0.673,
139.91, 625.361, 394.0, 170578.220321, -0.759, -3.711,
384.885, 616.026, 148.0, 151636.11267599993, -0.294, -1.306,
116.884, 670.285, 635.0, 152396.62122499995, -1.197, -4.537,
233.026, 747.425, 164.0, 405779.0746249999, -0.237, -2.971,
96.333, 753.191, 994.0, 184276.6744810001, -1.681, -6.137,
425.125, 939.058, 359.0, 271350.427364, -0.492, -1.717,
174.376, 692.258, 303.0, 267877.4265640001, -0.501, -3.469,
168.308, 655.461, 87.0, 371057.93852100003, -0.138, -3.757,
91.65, 840.019, 819.0, 405386.520361, -1.109, -8.056,
142.135, 917.321, 156.0, 752785.577041, -0.175, -6.279,
373.305, 895.397, 310.0, 338837.5876090001, -0.42, -1.979,
21.055, 417.972, 337.0, 146318.45278399996, -0.842, -19.009,
51.843, 367.618, 5.0, 134106.13392400002, -0.014, -7.077,
402.471, 966.417, 271.0, 497683.25388900004, -0.324, -2.077,
288.157, 791.387, 219.0, 373867.85176899994, -0.312, -2.434,
158.223, 457.009, 237.0, 58861.82208099999, -0.678, -2.211,
31.598, 514.375, 390.0, 215288.760625, -0.797, -15.481,
33.289, 691.046, 776.0, 374215.5181160001, -1.191, -19.568,
122.985, 921.648, 712.0, 499173.7559040001, -0.875, -6.619,
312.753, 297.388, 13.0, 72176.46654399998, -0.046, -0.905,
444.751, 737.764, 78.0, 405533.40769599995, -0.113, -1.545,
78.663, 658.751, 95.0, 404060.94000099995, -0.147, -8.228,
29.494, 252.253, 335.0, 24109.61600899999, -1.644, -6.909,
387.311, 520.096, 89.0, 132617.13321600002, -0.201, -1.142,
334.215, 436.798, 116.0, 35716.73280400003, -0.371, -0.936,
423.197, 762.522, 328.0, 26205.336484000087, -0.71, -1.092,
440.657, 580.13, 40.0, 266045.6969, -0.073, -1.244,
16.585, 955.801, 919.0, 852589.0916010002, -0.978, -56.652,
42.192, 814.539, 84.0, 649297.270521, -0.104, -19.202,
208.672, 887.408, 318.0, 522062.17446400004, -0.395, -3.858,
88.786, 535.905, 50.0, 269436.96902499994, -0.095, -5.941,
252.681, 748.016, 445.0, 109755.75625599996, -0.825, -2.136,
363.923, 799.008, 257.0, 264300.940064, -0.391, -1.804,
184.929, 731.795, 525.0, 147173.02202499995, -0.941, -3.016,
9.884, 457.268, 76.0, 206089.28782399997, -0.167, -46.097,
144.692, 611.844, 614.0, 18989.528336000047, -1.638, -2.59,
559.819, 740.168, 224.0, 46250.84422400006, -0.469, -0.853,
375.93, 999.79, 403.0, 393580.8840999999, -0.495, -2.164,
188.752, 968.402, 281.0, 725645.1856040001, -0.309, -4.822,
80.218, 678.553, 476.0, 307699.101809, -0.772, -7.687,
586.835, 395.494, 12.0, 128247.42403600003, -0.032, -0.642,
823.038, 917.062, 78.0, 584214.855844, -0.093, -1.021,
61.284, 866.056, 102.0, 725049.1231360001, -0.119, -14.013,
282.486, 699.227, 261.0, 194003.013529, -0.458, -2.017,
3.585, 139.542, 356.0, 14366.929764, -2.745, -36.179,
16.058, 295.303, 939.0, 26890.013808999996, -4.089, -14.301,
316.238, 288.045, 63.0, 3277.946025000012, -0.365, -0.546,
260.257, 579.071, 44.0, 289517.991041, -0.079, -2.146,
10.731, 173.786, 101.0, 25866.249796, -0.604, -15.591,
298.667, 728.786, 114.0, 394936.88179599994, -0.168, -2.272,
961.881, 968.219, 118.0, 483440.19996100006, -0.142, -0.865,
644.319, 685.577, 6.0, 454552.166929, -0.009, -1.055,
311.434, 819.944, 142.0, 495413.65113599994, -0.186, -2.446,
464.307, 435.121, 99.0, 5464.712640999962, -0.389, -0.548,
710.932, 868.277, 241.0, 68566.50072900008, -0.426, -0.795,
486.776, 658.492, 167.0, 108445.34606399992, -0.338, -1.015,
384.425, 918.809, 90.0, 705816.9784809999, -0.102, -2.288,
76.659, 880.041, 448.0, 637099.2336810001, -0.534, -10.946,
860.991, 880.294, 220.0, 17245.446436000057, -0.435, -0.587,
7.569, 836.094, 523.0, 683218.8288360001, -0.629, -109.834,
290.885, 895.775, 633.0, 65892.03062500001, -1.099, -1.981,
21.255, 791.865, 458.0, 588111.018225, -0.588, -36.668,
720.518, 463.035, 56.0, 53005.37922500001, -0.162, -0.481,
277.092, 836.609, 620.0, 12726.458881000173, -1.306, -1.713,
742.333, 796.158, 73.0, 417106.324964, -0.101, -0.971,
380.415, 854.745, 138.0, 520599.93502499996, -0.175, -2.072,
63.122, 927.165, 633.0, 699810.0332249999, -0.718, -13.971,
25.009, 642.167, 203.0, 392071.147889, -0.32, -25.357,
18.586, 283.405, 976.0, 7758.650024999995, -5.255, -9.994,
745.199, 528.091, 84.0, 28493.240281000064, -0.241, -0.468,
638.637, 824.574, 211.0, 140912.65347600006, -0.352, -0.939,
70.437, 874.439, 418.0, 646872.9007209999, -0.498, -11.916,
280.658, 618.64, 157.0, 206462.22559999998, -0.293, -1.912,
191.652, 835.569, 617.0, 225178.417761, -0.942, -3.418,
481.209, 789.884, 274.0, 96511.66945599997, -0.498, -1.144,
162.267, 714.213, 11.0, 502960.4613689999, -0.015, -4.386,
251.077, 809.134, 518.0, 134466.28595599998, -0.881, -2.342,
140.234, 947.4, 807.0, 444891.408, -1.0, -5.756,
130.006, 978.268, 886.0, 496267.01582400006, -1.053, -6.472,
479.587, 932.924, 131.0, 619043.601776, -0.152, -1.793,
44.182, 810.56, 243.0, 614062.6096, -0.305, -18.041,
160.591, 935.143, 641.0, 462737.1064490001, -0.794, -5.03,
373.224, 931.098, 522.0, 87651.77360399999, -0.851, -1.644,
175.281, 950.061, 945.0, 240053.72372100002, -1.312, -4.108,
58.142, 855.774, 341.0, 653043.451076, -0.41, -14.309,
59.126, 473.742, 86.0, 204092.138564, -0.186, -7.827,
32.279, 508.116, 480.0, 196206.189456, -1.009, -14.732,
157.539, 824.617, 12.0, 672431.3246889999, -0.015, -5.22,
2.243, 135.374, 740.0, 11686.839875999998, -6.079, -54.275,
136.485, 683.906, 733.0, 67553.39683599991, -1.553, -3.458,
232.737, 964.63, 87.0, 849518.5608999999, -0.092, -4.052,
473.532, 573.841, 35.0, 262999.013281, -0.064, -1.147,
869.181, 934.15, 110.0, 490196.5824999999, -0.135, -0.94,
31.91, 848.095, 528.0, 651871.209025, -0.638, -25.94,
965.472, 548.521, 56.0, 84609.55944099993, -0.133, -0.435,
530.602, 658.836, 44.0, 340678.92289600003, -0.071, -1.171,
279.199, 243.043, 38.0, 16631.651849, -0.204, -0.666,
13.138, 770.312, 456.0, 569416.865344, -0.598, -58.034,
84.085, 917.716, 488.0, 678068.7366560001, -0.561, -10.354,
35.142, 917.879, 905.0, 715287.818641, -1.026, -25.093,
176.056, 922.878, 746.0, 326352.69888400007, -0.999, -4.243,
19.683, 392.697, 920.0, 81777.493809, -2.711, -17.24,
663.938, 744.886, 63.0, 387542.7769959999, -0.092, -1.03,
774.066, 835.654, 204.0, 66679.75171599991, -0.373, -0.707,
65.921, 941.043, 788.0, 677778.935849, -0.893, -13.382,
3.057, 208.143, 672.0, 35106.292449, -3.398, -64.689,
272.995, 701.353, 134.0, 345570.71060899994, -0.208, -2.361,
117.652, 857.601, 660.0, 424878.19520099997, -0.875, -6.415,
85.246, 801.985, 271.0, 550773.276225, -0.351, -9.057,
703.745, 940.985, 243.0, 201412.63022499997, -0.35, -0.987,
586.337, 918.322, 152.0, 486822.399684, -0.188, -1.378,
87.392, 508.504, 386.0, 123643.07001600004, -0.898, -4.921,
238.069, 938.124, 351.0, 545827.7633760001, -0.419, -3.522,
609.107, 608.812, 92.0, 146500.67534400005, -0.186, -0.814,
86.458, 858.858, 902.0, 425696.6001639999, -1.194, -8.74,
21.526, 622.989, 654.0, 331803.27812100004, -1.091, -27.85,
